Year,type of revenue,Value
2019 - 2020 Siječanj,Porez na dodanu vrijednost,102.68
2019 - 2020 Veljača,Porez na dodanu vrijednost,108.04
2019 - 2020 Ožujak,Porez na dodanu vrijednost,99.23
2019 - 2020 Travanj,Porez na dodanu vrijednost,76.73
2019 - 2020 Svibanj,Porez na dodanu vrijednost,69.59
2019 - 2020 Lipanj,Porez na dodanu vrijednost,93.0
2019 - 2020 Srpanj,Porez na dodanu vrijednost,98.56
2019 - 2020 Kolovoz,Porez na dodanu vrijednost,84.9
2019 - 2020 Rujan,Porez na dodanu vrijednost,
2019 - 2020 Listopad,Porez na dodanu vrijednost,
2019 - 2020 Studeni,Porez na dodanu vrijednost,
2019 - 2020 Prosinac,Porez na dodanu vrijednost,
2019 - 2020 Siječanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
2019 - 2020 Veljača,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
2019 - 2020 Ožujak,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
2019 - 2020 Travanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
2019 - 2020 Svibanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
2019 - 2020 Lipanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
2019 - 2020 Srpanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
2019 - 2020 Kolovoz,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
2019 - 2020 Rujan,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2019 - 2020 Listopad,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2019 - 2020 Studeni,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2019 - 2020 Prosinac,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
