Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,_T,Svi dobni rasponi ili nema podjele po godinama,17,3
_U,Unknown,Nepoznato,_U,Nepoznato,5,1
_X,Not available,Nije dostupno,_X,Nije dostupno,2,1
M0,under 1 month old,Mlađi od 1 mjeseca,M0,Mlađi od 1 mjeseca,2,1
Y0,under 1 year old,Mlađi od 1 godine,Y0,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Y0T17,Ispod 18 godina,8,1
Y0T4,under 5 years old,Ispod 5 godina,Y0T4,Ispod 5 godina,14,5
Y15T19,15 to 19 years old,15 do 19 godina,Y15T19,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,Y15T24,15 do 24 godine,10,4
Y15T25,Y15T25,15 do 25 godina,Y15T25,15 do 25 godina,1,1
Y15T26,Y15T26,15 do 26 godina,Y15T26,15 do 26 godina,1,1
Y15T49,15 to 49 years old,15 do 49 godina,Y15T49,15 do 49 godina,4,2
Y20T24,20 to 24 years old,20 do 24 godine,Y20T24,20 do 24 godine,2,1
Y2T14,2 to 14 years old,2 do 14 godina,Y2T14,2 do 14 godina,1,1
Y30T70,30 to exact 70 years old,30 do tačno 70 godina,Y30T70,30 do točno 70 godina,3,1
Y_GE15,15 years old and over,15 godina i više,Y_GE15,15 godina i više,28,8
Y_GE18,18 years old and over,18 godina i više,Y_GE18,18 godina i više,8,1
Y_GE25,25 years old and over,25 godina i više,Y_GE25,25 godina i više,6,2
Y_GE46,46 years old and over,46 godina i više,Y_GE46,46 godina i više,6,1
