Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,No breakdown,_T,_T,_T,9,4
AGG_AGR,Agriculture products,AGG_AGR,AGG_AGR,AGG_AGR,3,2
AGG_ARMS,Arms,AGG_ARMS,AGG_ARMS,AGG_ARMS,3,2
AGG_CLTH,Clothing,AGG_CLTH,AGG_CLTH,AGG_CLTH,3,2
AGG_IND,Industrial products,AGG_IND,AGG_IND,AGG_IND,3,2
AGG_OIL,Oil,AGG_OIL,AGG_OIL,AGG_OIL,3,2
AGG_TXT,Textiles,AGG_TXT,AGG_TXT,AGG_TXT,3,2
MF1,Biomass,MF1,MF1,MF1,6,2
MF11,Crops,MF11,MF11,MF11,6,2
MF121,Crop residues,MF121,MF121,MF121,6,2
MF122,Grazed biomass and fodder crops,MF122,MF122,MF122,6,2
MF13,Wood,MF13,MF13,MF13,6,2
MF14,Wild catch and harvest,MF14,MF14,MF14,6,2
MF2,Metal ores,MF2,MF2,MF2,6,2
MF21,Ferrous ores,MF21,MF21,MF21,6,2
MF22,Non-ferrous ores,MF22,MF22,MF22,6,2
MF3,Non-metallic minerals,MF3,MF3,MF3,6,2
MF4,Fossil fuels,MF4,MF4,MF4,6,2
MF41,Coal,MF41,MF41,MF41,6,2
MF421,Petroleum,MF421,MF421,MF421,6,2
MF422,Natural gas,MF422,MF422,MF422,6,2
MF_AGG3A,Non-metallic minerals - construction dominant,MF_AGG3A,MF_AGG3A,MF_AGG3A,6,2
MF_AGG3B,Non-metallic minerals - industrial or agricultural dominant,MF_AGG3B,MF_AGG3B,MF_AGG3B,6,2
