Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,No breakdown,Bez podjele,_T,Bez podjele,9,4
AGG_AGR,Agriculture products,Poljoprivredni proizvodi,AGG_AGR,Poljoprivredni proizvodi,3,2
AGG_ARMS,Arms,Oružje,AGG_ARMS,Oružje,3,2
AGG_CLTH,Clothing,Odjeća,AGG_CLTH,Odjeća,3,2
AGG_IND,Industrial products,Industrijski proizvodi,AGG_IND,Industrijski proizvodi,3,2
AGG_OIL,Oil,Nafta ili ulje,AGG_OIL,Nafta ili ulje,3,2
AGG_TXT,Textiles,Tekstil,AGG_TXT,Tekstil,3,2
MF1,Biomass,Biomasa,MF1,Biomasa,6,2
MF11,Crops,Usjevi,MF11,Usjevi,6,2
MF121,Crop residues,Ostaci usjeva,MF121,Ostaci usjeva,6,2
MF122,Grazed biomass and fodder crops,Stočna hrana i krmno bilje,MF122,Stočna hrana i krmno bilje,6,2
MF13,Wood,Drvo,MF13,Drvo,6,2
MF14,Wild catch and harvest,Divlji ulov i žetva,MF14,Divlji ulov i žetva,6,2
MF2,Metal ores,Metalne rude,MF2,Metalne rude,6,2
MF21,Ferrous ores,Rude željeza,MF21,Rude željeza,6,2
MF22,Non-ferrous ores,Rude obojenih metala,MF22,Rude obojenih metala,6,2
MF3,Non-metallic minerals,Nemetalni minerali,MF3,Nemetalni minerali,6,2
MF4,Fossil fuels,Fosilna goriva,MF4,Fosilna goriva,6,2
MF41,Coal,Ugalj,MF41,Ugljen,6,2
MF421,Petroleum,Nafta,MF421,Nafta,6,2
MF422,Natural gas,Prirodni gas,MF422,Prirodni plin,6,2
MF_AGG3A,Non-metallic minerals - construction dominant,Nemetalni minerali - dominantna gradnja,MF_AGG3A,Nemetalni minerali - dominantna gradnja,6,2
MF_AGG3B,Non-metallic minerals - industrial or agricultural dominant,Nemetalni minerali - dominantni u industriji ili poljoprivredi,MF_AGG3B,Nemetalni minerali - dominantni u industriji ili poljoprivredi,6,2
