Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BOOL,Boolean or binary measure,BOOL,BOOL,BOOL,2,1
CON_USD,Constant USD,CON_USD,CON_USD,CON_USD,7,6
CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,1,1
GPERM3,Micrograms per cubic meter,GPERM3,GPERM3,GPERM3,2,1
HA_TH,HA_TH,HA_TH,HA_TH,HA_TH,4,2
IX,Index,IX,IX,IX,4,4
KG,Kilograms,KG,KG,KG,4,2
KG_PER_CON_USD,Kilograms per constant USD,KG_PER_CON_USD,KG_PER_CON_USD,KG_PER_CON_USD,37,4
KM2,Square kilometers,KM2,KM2,KM2,4,2
LITRES,LITRES,LITRES,LITRES,LITRES,3,1
MILLIONS,MILLIONS,MILLIONS,MILLIONS,MILLIONS,1,1
MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant PPP GDP,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,1,1
NUMBER,Number,NUMBER,NUMBER,NUMBER,108,28
P_KM,Passenger kilometres,P_KM,P_KM,P_KM,2,1
PER_1000000_POP,Per million population,PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,1,1
PER_100000_LIVE_BIRTHS,"Per 100,000 live births",PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,1,1
PER_100000_POP,"Per 100,000 population",PER_100000_POP,PER_100000_POP,PER_100000_POP,17,7
PER_10000_POP,"Per 10,000 population",PER_10000_POP,PER_10000_POP,PER_10000_POP,4,1
PER_1000_LIVE_BIRTHS,"Per 1,000 live births",PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,7,2
PER_1000_POP,"Per 1,000 population",PER_1000_POP,PER_1000_POP,PER_1000_POP,1,1
PER_1000_UNINFECTED_POP,"Per 1,000 uninfected population",PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,9,1
PER_100_POP,Per 100 population,PER_100_POP,PER_100_POP,PER_100_POP,5,2
PT,Percent,PT,PT,PT,352,86
RO,Ratio,RO,RO,RO,111,2
SCORE,Score,SCORE,SCORE,SCORE,2,2
T_KM,Tonne kilometres,T_KM,T_KM,T_KM,3,1
THOUSANDS,THOUSANDS,THOUSANDS,THOUSANDS,THOUSANDS,9,3
TONNES,TONNES,TONNES,TONNES,TONNES,72,4
TONNES_M,TONNES_M,TONNES_M,TONNES_M,TONNES_M,1,1
USD,USD,USD,USD,USD,7,7
