Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BOOL,Boolean or binary measure,Logička ili binarna mjera,BOOL,Logička ili binarna mjera,2,1
CON_USD,Constant USD,konstantni američki dolari,CON_USD,konstantni američki dolari,7,6
CUR_LCU_M,CUR_LCU_M,Lokalna valuta (milioni),CUR_LCU_M,Lokalna valuta (milioni),1,1
GPERM3,Micrograms per cubic meter,Mikrogrami po kubnom metru,GPERM3,Mikrogrami po kubnom metru,2,1
HA_TH,HA_TH,Hiljade hektara,HA_TH,Tisuće hektara,4,2
IX,Index,Index,IX,Index,4,4
KG,Kilograms,Kilogrami,KG,Kilogrami,4,2
KG_PER_CON_USD,Kilograms per constant USD,Kilogrami po konstanti američkog dolara,KG_PER_CON_USD,Kilogrami po konstanti američkog dolara,37,4
KM2,Square kilometers,Kvadratnih kilometara,KM2,Kvadratnih kilometara,4,2
LITRES,LITRES,Litri,LITRES,Litri,3,1
MILLIONS,MILLIONS,Milioni,MILLIONS,Milijuni,1,1
MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant PPP GDP,Megadžula po konstantni američkog dolara PPP BDP,MJ_PER_GDP_CON_PPP_USD,Megadžula po konstantni američkog dolara PPP BDP,1,1
NUMBER,Number,Broj,NUMBER,Broj,108,28
P_KM,Passenger kilometres,Putnički kilometri,P_KM,Putnički kilometri,2,1
PER_1000000_POP,Per million population,Na milion stanovnika,PER_1000000_POP,Na milijun stanovnika,1,1
PER_100000_LIVE_BIRTHS,"Per 100,000 live births",Na 100 000 živorođenih,PER_100000_LIVE_BIRTHS,Na 100 000 živorođenih,1,1
PER_100000_POP,"Per 100,000 population",Na 100 000 stanovnika,PER_100000_POP,Na 100 000 stanovnika,17,7
PER_10000_POP,"Per 10,000 population",Na 10 000 stanovnika,PER_10000_POP,Na 10 000 stanovnika,4,1
PER_1000_LIVE_BIRTHS,"Per 1,000 live births",Na 1 000 živorođenih,PER_1000_LIVE_BIRTHS,Na 1 000 živorođenih,7,2
PER_1000_POP,"Per 1,000 population",Na 1 000 stanovnika,PER_1000_POP,Na 1 000 stanovnika,1,1
PER_1000_UNINFECTED_POP,"Per 1,000 uninfected population",Na 1 000 nezaraženog stanovništva,PER_1000_UNINFECTED_POP,Na 1 000 nezaraženog stanovništva,9,1
PER_100_POP,Per 100 population,Na 100 stanovnika,PER_100_POP,Na 100 stanovnika,5,2
PT,Percent,Procenat,PT,Postotak,352,86
RO,Ratio,Odnos,RO,Odnos,111,2
SCORE,Score,Rezultat,SCORE,Rezultat,2,2
T_KM,Tonne kilometres,Tonski kilometri,T_KM,Tonski kilometri,3,1
THOUSANDS,THOUSANDS,Hiljade,THOUSANDS,Tisuće,9,3
TONNES,TONNES,Tone,TONNES,Tone,72,4
TONNES_M,TONNES_M,Milioni tona,TONNES_M,Milijuni tona,1,1
USD,USD,Američki dolar,USD,Američki dolar,7,7
