Year,Value,UNIT_MEASURE,SERIES
2000,19.58084,Američki dolar,DC_TOF_WASHL
2001,38.82584,Američki dolar,DC_TOF_WASHL
2002,9.64236,Američki dolar,DC_TOF_WASHL
2003,13.74311,Američki dolar,DC_TOF_WASHL
2004,42.03058,Američki dolar,DC_TOF_WASHL
2005,20.24693,Američki dolar,DC_TOF_WASHL
2006,15.9279,Američki dolar,DC_TOF_WASHL
2007,16.63345,Američki dolar,DC_TOF_WASHL
2008,14.332189999999999,Američki dolar,DC_TOF_WASHL
2009,17.654629999999997,Američki dolar,DC_TOF_WASHL
2010,28.460990000000002,Američki dolar,DC_TOF_WASHL
2011,43.36911,Američki dolar,DC_TOF_WASHL
2012,43.072140000000005,Američki dolar,DC_TOF_WASHL
2013,37.56426,Američki dolar,DC_TOF_WASHL
2014,43.50735,Američki dolar,DC_TOF_WASHL
2015,69.22511999999999,Američki dolar,DC_TOF_WASHL
2016,69.22511999999999,Američki dolar,DC_TOF_WASHL
2017,49.60147,Američki dolar,DC_TOF_WASHL
2018,16.604770000000002,Američki dolar,DC_TOF_WASHL
