Year,SERIES,UNIT_MEASURE,Value
2006,DC_TOF_SCHIPSL,USD,0.38408000000000003
2007,DC_TOF_SCHIPSL,USD,0.3329
2008,DC_TOF_SCHIPSL,USD,0.8925299999999999
2009,DC_TOF_SCHIPSL,USD,0.8848600000000001
2010,DC_TOF_SCHIPSL,USD,1.2494299999999998
2011,DC_TOF_SCHIPSL,USD,1.4480000000000002
2012,DC_TOF_SCHIPSL,USD,1.59065
2013,DC_TOF_SCHIPSL,USD,2.0950900000000003
2014,DC_TOF_SCHIPSL,USD,1.9196099999999998
2015,DC_TOF_SCHIPSL,USD,2.17373
2016,DC_TOF_SCHIPSL,USD,1.74679
2017,DC_TOF_SCHIPSL,USD,2.80534
2018,DC_TOF_SCHIPSL,USD,4.06615
