Year,Lokacija,Value
2000,Ukupna površina,87.35
2001,Ukupna površina,87.47
2002,Ukupna površina,87.59
2003,Ukupna površina,87.71
2004,Ukupna površina,87.83
2005,Ukupna površina,87.95
2006,Ukupna površina,88.07
2007,Ukupna površina,88.19
2008,Ukupna površina,88.3
2009,Ukupna površina,88.42
2010,Ukupna površina,88.53
2011,Ukupna površina,88.65
2012,Ukupna površina,88.7
2013,Ukupna površina,88.8
2014,Ukupna površina,88.82
2015,Ukupna površina,88.83
2016,Ukupna površina,88.83
2017,Ukupna površina,88.84
2018,Ukupna površina,77.8
