Year,SERIES,UNIT_MEASURE,Value
2000,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,28.713852199999998
2001,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,26.091817300000002
2002,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,22.4884302
2003,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,20.7660871
2004,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,19.3767629
2005,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,18.1568243
2006,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,16.7042815
2007,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,17.025509200000002
2008,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,14.219122500000001
2009,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,12.075921600000001
2010,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.6091171
2011,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.5028651
2012,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.714178500000001
2013,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.7708945
2014,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.3541369
2015,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.1100604
2016,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.9144386
2017,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,11.1540444
2018,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Procenat,10.5231356
