Year,SERIES,UNIT_MEASURE,Value
2000,FI_FSI_FSLS,PT,54.049403667562295
2001,FI_FSI_FSLS,PT,65.07871304080629
2002,FI_FSI_FSLS,PT,51.5190348825523
2003,FI_FSI_FSLS,PT,58.7375213456581
2004,FI_FSI_FSLS,PT,59.5254449010301
2005,FI_FSI_FSLS,PT,61.912742893894
2006,FI_FSI_FSLS,PT,60.7730615475189
2007,FI_FSI_FSLS,PT,61.284708589615796
2008,FI_FSI_FSLS,PT,51.800986165646705
2009,FI_FSI_FSLS,PT,52.8860411982102
2010,FI_FSI_FSLS,PT,49.707368149003706
2011,FI_FSI_FSLS,PT,46.670917605577095
2012,FI_FSI_FSLS,PT,44.053109343285
2013,FI_FSI_FSLS,PT,46.22966161950829
2014,FI_FSI_FSLS,PT,46.138343168112705
2015,FI_FSI_FSLS,PT,44.03978050924629
2016,FI_FSI_FSLS,PT,44.0938567313618
2017,FI_FSI_FSLS,PT,44.309757521127395
2018,FI_FSI_FSLS,PT,44.6595444498472
2000,FI_FSI_FSSNO,PT,0.0
2001,FI_FSI_FSSNO,PT,0.0
2002,FI_FSI_FSSNO,PT,0.0
2003,FI_FSI_FSSNO,PT,42.1821411110154
2004,FI_FSI_FSSNO,PT,11.555883494208699
2005,FI_FSI_FSSNO,PT,8.28096322435092
2006,FI_FSI_FSSNO,PT,8.86905149119733
2007,FI_FSI_FSSNO,PT,5.89756294023394
2008,FI_FSI_FSSNO,PT,6.2230590329163595
2009,FI_FSI_FSSNO,PT,1.6983681988869501
2010,FI_FSI_FSSNO,PT,4.36946617542722
2011,FI_FSI_FSSNO,PT,15.985010797193901
2012,FI_FSI_FSSNO,PT,5.34710950449262
2013,FI_FSI_FSSNO,PT,6.69157732243825
2014,FI_FSI_FSSNO,PT,10.232227266882
2015,FI_FSI_FSSNO,PT,8.970821380820508
2016,FI_FSI_FSSNO,PT,1.6966661563472802
2017,FI_FSI_FSSNO,PT,-0.22757156549238197
2018,FI_FSI_FSSNO,PT,2.2410250402879797
2000,FI_FSI_FSKNL,PT,32.4693389054788
2001,FI_FSI_FSKNL,PT,37.6090647205685
2002,FI_FSI_FSKNL,PT,27.514714500471396
2003,FI_FSI_FSKNL,PT,25.200873982285
2004,FI_FSI_FSKNL,PT,19.494333340705303
2005,FI_FSI_FSKNL,PT,20.415840577499896
2006,FI_FSI_FSKNL,PT,15.3083015592223
2007,FI_FSI_FSKNL,PT,12.9598497952939
2008,FI_FSI_FSKNL,PT,13.8901872212992
2009,FI_FSI_FSKNL,PT,25.464485699359102
2010,FI_FSI_FSKNL,PT,42.009689201385996
