Year,Type of revenue,Value
1)2019 - 2020 January,VAT,102.68
2)2019 - 2020 February,VAT,108.04
3)2019 - 2020 March,VAT,99.23
4)2019 - 2020 April,VAT,76.73
5)2019 - 2020 May,VAT,69.59
6)2019 - 2020 June,VAT,93.0
7)2019 - 2020 July,VAT,98.56
8)2019 - 2020 August,VAT,84.9
9)2019 - 2020 September,VAT,
10)2019 - 2020 October,VAT,
11)2019 - 2020 November,VAT,
12)2019 - 2020 December,VAT,
1)2019 - 2020 January,Customs,102.24
2)2019 - 2020 February,Customs,109.0
3)2019 - 2020 March,Customs,90.08
4)2019 - 2020 April,Customs,56.7
5)2019 - 2020 May,Customs,63.74
6)2019 - 2020 June,Customs,89.74
7)2019 - 2020 July,Customs,92.66
8)2019 - 2020 August,Customs,82.75
9)2019 - 2020 September,Customs,
10)2019 - 2020 October,Customs,
11)2019 - 2020 November,Customs,
12)2019 - 2020 December,Customs,
