Year,type of revenue,Value
2019 - 2020 January,VAT,102.68
2019 - 2020 January,Customs,102.24
2019 - 2020 February,VAT,108.04
2019 - 2020 February,Customs,109.0
2-2019 2020 mar,VAT,99.23
2-2019 2020 mar,Customs,90.08
2-2019 2020 apr,VAT,76.73
2-2019 2020 apr,Customs,56.7
2-2019 2020 may,VAT,69.59
2-2019 2020 may,Customs,63.74
2-2019 2020 june,VAT,93.0
2-2019 2020 june,Customs,89.74
2-2019 2020 july,VAT,98.56
2-2019 2020 july,Customs,92.66
2-2019 2020 aug,VAT,84.9
2-2019 2020 aug,Customs,82.75
2-2019 2020 sept,VAT,
2-2019 2020 sept,Customs,
2-2019 2020 oct,VAT,
2-2019 2020 oct,Customs,
2-2019 2020 nov,VAT,
2-2019 2020 nov,Customs,
2-2019 2020 dec,VAT,
2-2019 2020 dec,Customs,
