Year,Series,Врста производа,Value
2000,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,6.20325
2001,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,6.52651
2002,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,6.9893600000000005
2003,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,8.36171
2004,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,8.58584
2005,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,8.5121
2006,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,9.59811
2007,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,9.84437
2008,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,11.03524
2009,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,10.76953
2010,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,10.43052
2011,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,10.95079
2012,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,10.80053
2013,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,11.643939999999999
2014,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,11.99978
2015,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,12.87167
2016,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,13.46676
2017,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,14.03086
2018,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,
2019,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,
2020,"Материјални отисак по глави становника, према врсти сировине (тoнe)",ALP,
2000,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,1.83865
2001,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,1.9919099999999998
2002,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.06105
2003,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,1.64703
2004,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.20122
2005,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.2027099999999997
2006,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.27674
2007,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.07786
2008,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.36453
2009,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.2664299999999997
2010,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.22894
2011,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.25276
2012,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.04753
2013,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.41833
2014,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.32517
2015,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.33974
2016,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.3835599999999997
2017,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,2.42138
2018,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,
2019,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,
2020,"Материјални отисак по глави становника, према врсти сировине (тoнe)",BIM,
2000,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,1.9587400000000001
2001,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,1.9873900000000002
2002,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.0589
2003,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.23034
2004,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.25743
2005,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.3744400000000003
2006,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.59746
2007,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.54557
2008,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,2.94266
2009,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.1303400000000003
2010,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.0542
2011,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.5599
2012,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.4430699999999996
2013,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.41609
2014,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.4500800000000003
2015,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,3.87561
2016,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,4.01914
2017,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,4.15315
2018,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,
2019,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,
2020,"Материјални отисак по глави становника, према врсти сировине (тoнe)",COL,
2000,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.33847
2001,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.43254
2002,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.49518999999999996
2003,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.30454000000000003
2004,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.54362
2005,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.52028
2006,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.5151399999999999
2007,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.38189
2008,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.52663
2009,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.5294300000000001
2010,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.43445
2011,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.43745
2012,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.34984
2013,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.48102
2014,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.43713
2015,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.44109
2016,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.44373
2017,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,0.44522
2018,"Материјални отисак по глави становника, према врсти сировине (тoнe)",CPR,
