Year,type of revenue,Value
2019 - 2020 Јануар,Порез на додану вриједност,102.68
2019 - 2020 Јануар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",102.24
2019 - 2020 Фебруар,Порез на додану вриједност,108.04
2019 - 2020 Фебруар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",109.0
2-2019 2020 mar,Порез на додану вриједност,99.23
2-2019 2020 mar,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.08
2-2019 2020 apr,Порез на додану вриједност,76.73
2-2019 2020 apr,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",56.7
2-2019 2020 may,Порез на додану вриједност,69.59
2-2019 2020 may,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",63.74
2-2019 2020 june,Порез на додану вриједност,93.0
2-2019 2020 june,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",89.74
2-2019 2020 july,Порез на додану вриједност,98.56
2-2019 2020 july,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",92.66
2-2019 2020 aug,Порез на додану вриједност,84.9
2-2019 2020 aug,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",82.75
2-2019 2020 sept,Порез на додану вриједност,
2-2019 2020 sept,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",
2-2019 2020 oct,Порез на додану вриједност,
2-2019 2020 oct,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",
2-2019 2020 nov,Порез на додану вриједност,
2-2019 2020 nov,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",
2-2019 2020 dec,Порез на додану вриједност,
2-2019 2020 dec,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",
