Year,Units,Value
2001,per 100 person,1.083
2002,per 100 person,1.2009999999999998
2003,per 100 person,2.648
2004,per 100 person,3.965
2005,per 100 person,15.469000000000001
2006,per 100 person,21.326999999999998
2007,per 100 person,25.122
2008,per 100 person,27.92
2009,per 100 person,34.66
2010,per 100 person,37.74
2011,per 100 person,42.75
2012,per 100 person,43.888000000000005
2013,per 100 person,45.065
2014,per 100 person,48.521
2015,per 100 person,49.918
2016,per 100 person,52.6
2017,per 100 person,60.257
2018,per 100 person,64.892
2019,per 100 person,70.12
