Year,Value,UNIT_MEASURE,SERIES
2000,1.083,На 100 становника,Корисници интернета на 100 становника
2001,1.2009999999999998,На 100 становника,Корисници интернета на 100 становника
2002,2.648,На 100 становника,Корисници интернета на 100 становника
2003,3.965,На 100 становника,Корисници интернета на 100 становника
2004,15.469000000000001,На 100 становника,Корисници интернета на 100 становника
2005,21.326999999999998,На 100 становника,Корисници интернета на 100 становника
2006,25.122,На 100 становника,Корисници интернета на 100 становника
2007,27.92,На 100 становника,Корисници интернета на 100 становника
2008,34.66,На 100 становника,Корисници интернета на 100 становника
2009,37.74,На 100 становника,Корисници интернета на 100 становника
2010,42.75,На 100 становника,Корисници интернета на 100 становника
2011,43.888000000000005,На 100 становника,Корисници интернета на 100 становника
2012,45.065,На 100 становника,Корисници интернета на 100 становника
2013,48.521,На 100 становника,Корисници интернета на 100 становника
2014,49.918,На 100 становника,Корисници интернета на 100 становника
2015,52.6,На 100 становника,Корисници интернета на 100 становника
2016,60.257,На 100 становника,Корисници интернета на 100 становника
2017,64.892,На 100 становника,Корисници интернета на 100 становника
2018,70.12,На 100 становника,Корисници интернета на 100 становника
