Year,Value,UNIT_MEASURE,SERIES
2000,54.049403667562295,PT,FI_FSI_FSLS
2001,65.07871304080629,PT,FI_FSI_FSLS
2002,51.5190348825523,PT,FI_FSI_FSLS
2003,58.7375213456581,PT,FI_FSI_FSLS
2004,59.5254449010301,PT,FI_FSI_FSLS
2005,61.912742893894,PT,FI_FSI_FSLS
2006,60.7730615475189,PT,FI_FSI_FSLS
2007,61.284708589615796,PT,FI_FSI_FSLS
2008,51.800986165646705,PT,FI_FSI_FSLS
2009,52.8860411982102,PT,FI_FSI_FSLS
2010,49.707368149003706,PT,FI_FSI_FSLS
2011,46.670917605577095,PT,FI_FSI_FSLS
2012,44.053109343285,PT,FI_FSI_FSLS
2013,46.22966161950829,PT,FI_FSI_FSLS
2014,46.138343168112705,PT,FI_FSI_FSLS
2015,44.03978050924629,PT,FI_FSI_FSLS
2016,44.0938567313618,PT,FI_FSI_FSLS
2017,44.309757521127395,PT,FI_FSI_FSLS
2018,44.6595444498472,PT,FI_FSI_FSLS
2000,0.0,PT,FI_FSI_FSSNO
2001,0.0,PT,FI_FSI_FSSNO
2002,0.0,PT,FI_FSI_FSSNO
2003,42.1821411110154,PT,FI_FSI_FSSNO
2004,11.555883494208699,PT,FI_FSI_FSSNO
2005,8.28096322435092,PT,FI_FSI_FSSNO
2006,8.86905149119733,PT,FI_FSI_FSSNO
2007,5.89756294023394,PT,FI_FSI_FSSNO
2008,6.2230590329163595,PT,FI_FSI_FSSNO
2009,1.6983681988869501,PT,FI_FSI_FSSNO
2010,4.36946617542722,PT,FI_FSI_FSSNO
2011,15.985010797193901,PT,FI_FSI_FSSNO
2012,5.34710950449262,PT,FI_FSI_FSSNO
2013,6.69157732243825,PT,FI_FSI_FSSNO
2014,10.232227266882,PT,FI_FSI_FSSNO
2015,8.970821380820508,PT,FI_FSI_FSSNO
2016,1.6966661563472802,PT,FI_FSI_FSSNO
2017,-0.22757156549238197,PT,FI_FSI_FSSNO
2018,2.2410250402879797,PT,FI_FSI_FSSNO
2000,32.4693389054788,PT,FI_FSI_FSKNL
2001,37.6090647205685,PT,FI_FSI_FSKNL
2002,27.514714500471396,PT,FI_FSI_FSKNL
2003,25.200873982285,PT,FI_FSI_FSKNL
2004,19.494333340705303,PT,FI_FSI_FSKNL
2005,20.415840577499896,PT,FI_FSI_FSKNL
2006,15.3083015592223,PT,FI_FSI_FSKNL
2007,12.9598497952939,PT,FI_FSI_FSKNL
2008,13.8901872212992,PT,FI_FSI_FSKNL
2009,25.464485699359102,PT,FI_FSI_FSKNL
2010,42.009689201385996,PT,FI_FSI_FSKNL
