Year,Value,UNIT_MEASURE,SERIES
2006,0.38408000000000003,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2007,0.3329,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2008,0.8925299999999999,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2009,0.8848600000000001,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2010,1.2494299999999998,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2011,1.4480000000000002,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2012,1.59065,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2013,2.0950900000000003,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2014,1.9196099999999998,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2015,2.17373,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2016,1.74679,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2017,2.80534,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2018,4.06615,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
