Year,Series,Units,Value
2000,SH_ACS_DTP3,% (PERCENT),85
2001,SH_ACS_DTP3,% (PERCENT),91
2002,SH_ACS_DTP3,% (PERCENT),80
2003,SH_ACS_DTP3,% (PERCENT),87
2004,SH_ACS_DTP3,% (PERCENT),84
2005,SH_ACS_DTP3,% (PERCENT),93
2006,SH_ACS_DTP3,% (PERCENT),87
2007,SH_ACS_DTP3,% (PERCENT),95
2008,SH_ACS_DTP3,% (PERCENT),91
2009,SH_ACS_DTP3,% (PERCENT),90
2010,SH_ACS_DTP3,% (PERCENT),89
2011,SH_ACS_DTP3,% (PERCENT),88
2012,SH_ACS_DTP3,% (PERCENT),92
2013,SH_ACS_DTP3,% (PERCENT),89
2014,SH_ACS_DTP3,% (PERCENT),86
2015,SH_ACS_DTP3,% (PERCENT),82
2016,SH_ACS_DTP3,% (PERCENT),78
2017,SH_ACS_DTP3,% (PERCENT),75
2018,SH_ACS_DTP3,% (PERCENT),73
2000,SH_ACS_MCV2,% (PERCENT),74
2001,SH_ACS_MCV2,% (PERCENT),86
2002,SH_ACS_MCV2,% (PERCENT),90
2003,SH_ACS_MCV2,% (PERCENT),85
2004,SH_ACS_MCV2,% (PERCENT),88
2005,SH_ACS_MCV2,% (PERCENT),90
2006,SH_ACS_MCV2,% (PERCENT),93
2007,SH_ACS_MCV2,% (PERCENT),95
2008,SH_ACS_MCV2,% (PERCENT),92
2009,SH_ACS_MCV2,% (PERCENT),88
2010,SH_ACS_MCV2,% (PERCENT),91
2011,SH_ACS_MCV2,% (PERCENT),88
2012,SH_ACS_MCV2,% (PERCENT),94
2013,SH_ACS_MCV2,% (PERCENT),93
2014,SH_ACS_MCV2,% (PERCENT),92
2015,SH_ACS_MCV2,% (PERCENT),88
2016,SH_ACS_MCV2,% (PERCENT),78
2017,SH_ACS_MCV2,% (PERCENT),80
2018,SH_ACS_MCV2,% (PERCENT),76
