Year,Series,Units,Sex,Value
2000,SG_GEN_PARLN,NUMBER,FEMALE,3
2001,SG_GEN_PARLN,NUMBER,FEMALE,3
2002,SG_GEN_PARLN,NUMBER,FEMALE,7
2003,SG_GEN_PARLN,NUMBER,FEMALE,7
2004,SG_GEN_PARLN,NUMBER,FEMALE,7
2005,SG_GEN_PARLN,NUMBER,FEMALE,7
2006,SG_GEN_PARLN,NUMBER,FEMALE,7
2007,SG_GEN_PARLN,NUMBER,FEMALE,6
2008,SG_GEN_PARLN,NUMBER,FEMALE,5
2009,SG_GEN_PARLN,NUMBER,FEMALE,5
2010,SG_GEN_PARLN,NUMBER,FEMALE,8
2011,SG_GEN_PARLN,NUMBER,FEMALE,7
2012,SG_GEN_PARLN,NUMBER,FEMALE,9
2013,SG_GEN_PARLN,NUMBER,FEMALE,9
2014,SG_GEN_PARLN,NUMBER,FEMALE,9
2015,SG_GEN_PARLN,NUMBER,FEMALE,9
2016,SG_GEN_PARLN,NUMBER,FEMALE,9
2017,SG_GEN_PARLN,NUMBER,FEMALE,9
2018,SG_GEN_PARLN,NUMBER,FEMALE,9
2019,SG_GEN_PARLN,NUMBER,FEMALE,9
2020,SG_GEN_PARLN,NUMBER,FEMALE,9
2000,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2001,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2002,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2003,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2004,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2005,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2006,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2007,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2008,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2009,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2010,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2011,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2012,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2013,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2014,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2015,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2016,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2017,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2018,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2019,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2020,SG_GEN_PARLNT,NUMBER,BOTHSEX,42
2018,SG_GEN_LOCGELS,% (PERCENT),FEMALE,18.59
2000,SG_GEN_PARL,% (PERCENT),FEMALE,7.14
2001,SG_GEN_PARL,% (PERCENT),FEMALE,7.14
2002,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2003,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2004,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2005,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2006,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2007,SG_GEN_PARL,% (PERCENT),FEMALE,14.29
2008,SG_GEN_PARL,% (PERCENT),FEMALE,11.90
2009,SG_GEN_PARL,% (PERCENT),FEMALE,11.90
2010,SG_GEN_PARL,% (PERCENT),FEMALE,19.05
2011,SG_GEN_PARL,% (PERCENT),FEMALE,16.67
2012,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2013,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2014,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2015,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2016,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2017,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2018,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2019,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
2020,SG_GEN_PARL,% (PERCENT),FEMALE,21.43
