Year,Series,Units,Sex,Value
2000,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,1.04736
2001,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,1.51733
2002,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,1.30689
2009,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.789
2010,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.53024
2011,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.85845
2012,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,1.30739
2013,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.77581
2014,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.61995
2015,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,1.02974
2016,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.86879
2017,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.58505
2018,VC_IHR_PSRC,PER 100000 POPULATION,FEMALE,0.47182
2000,VC_IHR_PSRC,PER 100000 POPULATION,MALE,4.28972
2001,VC_IHR_PSRC,PER 100000 POPULATION,MALE,2.87378
2002,VC_IHR_PSRC,PER 100000 POPULATION,MALE,3.52028
2009,VC_IHR_PSRC,PER 100000 POPULATION,MALE,3.0521
2010,VC_IHR_PSRC,PER 100000 POPULATION,MALE,2.52812
2011,VC_IHR_PSRC,PER 100000 POPULATION,MALE,1.9473
2012,VC_IHR_PSRC,PER 100000 POPULATION,MALE,2.20433
2013,VC_IHR_PSRC,PER 100000 POPULATION,MALE,1.84115
2014,VC_IHR_PSRC,PER 100000 POPULATION,MALE,2.28369
2015,VC_IHR_PSRC,PER 100000 POPULATION,MALE,2.31957
2016,VC_IHR_PSRC,PER 100000 POPULATION,MALE,1.80753
2017,VC_IHR_PSRC,PER 100000 POPULATION,MALE,1.94852
2018,VC_IHR_PSRC,PER 100000 POPULATION,MALE,1.90374
2000,VC_IHR_PSRCN,NUMBER,FEMALE,20.0
2001,VC_IHR_PSRCN,NUMBER,FEMALE,29.0
2002,VC_IHR_PSRCN,NUMBER,FEMALE,25.0
2009,VC_IHR_PSRCN,NUMBER,FEMALE,15.0
2010,VC_IHR_PSRCN,NUMBER,FEMALE,10.0
2011,VC_IHR_PSRCN,NUMBER,FEMALE,16.0
2012,VC_IHR_PSRCN,NUMBER,FEMALE,24.0
2013,VC_IHR_PSRCN,NUMBER,FEMALE,14.0
2014,VC_IHR_PSRCN,NUMBER,FEMALE,11.0
2015,VC_IHR_PSRCN,NUMBER,FEMALE,18.0
2016,VC_IHR_PSRCN,NUMBER,FEMALE,15.0
2017,VC_IHR_PSRCN,NUMBER,FEMALE,10.0
2018,VC_IHR_PSRCN,NUMBER,FEMALE,8.0
2000,VC_IHR_PSRCN,NUMBER,MALE,79.0
2001,VC_IHR_PSRCN,NUMBER,MALE,53.0
2002,VC_IHR_PSRCN,NUMBER,MALE,65.0
2009,VC_IHR_PSRCN,NUMBER,MALE,56.0
2010,VC_IHR_PSRCN,NUMBER,MALE,46.0
2011,VC_IHR_PSRCN,NUMBER,MALE,35.0
2012,VC_IHR_PSRCN,NUMBER,MALE,39.0
2013,VC_IHR_PSRCN,NUMBER,MALE,32.0
2014,VC_IHR_PSRCN,NUMBER,MALE,39.0
2015,VC_IHR_PSRCN,NUMBER,MALE,39.0
2016,VC_IHR_PSRCN,NUMBER,MALE,30.0
2017,VC_IHR_PSRCN,NUMBER,MALE,32.0
2018,VC_IHR_PSRCN,NUMBER,MALE,31.0
