Year,Series,Units,Education level,Quantile,Sex,Location,Value
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,ALL AREA,59.59
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,ALL AREA,97.31914
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,ALL AREA,77.88
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,BOTHSEX,ALL AREA,98.18441
2000,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,FEMALE,ALL AREA,97.56
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,FEMALE,ALL AREA,98.69
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,FEMALE,ALL AREA,96.92379
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,ALL AREA,86.99261
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,FEMALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,ALL AREA,96.82923
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,FEMALE,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,FEMALE,ALL AREA,99.61
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,FEMALE,ALL AREA,99.11
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,FEMALE,ALL AREA,99.89095
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,ALL AREA,99.40881
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,FEMALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,FEMALE,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,FEMALE,ALL AREA,52.86
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,FEMALE,ALL AREA,58.96
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,FEMALE,ALL AREA,93.48602
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,ALL AREA,81.98621
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,ALL AREA,88.04646
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,FEMALE,ALL AREA,93.23528
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,ALL AREA,98.90768
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,FEMALE,ALL AREA,97.76735
2000,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,MALE,ALL AREA,97.4
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,MALE,ALL AREA,98.77
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,MALE,ALL AREA,96.77751
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,ALL AREA,95.47208
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,ALL AREA,89.37129
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,MALE,ALL AREA,97.72626
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,ALL AREA,99.85685
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,MALE,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,MALE,ALL AREA,98.9
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,MALE,ALL AREA,99.28
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,MALE,ALL AREA,99.58797
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,MALE,ALL AREA,98.07095
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,ALL AREA,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,MALE,ALL AREA,100
2000,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,MALE,ALL AREA,51.1
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,MALE,ALL AREA,51.48
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,MALE,ALL AREA,92.69718
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,ALL AREA,83.83551
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,ALL AREA,89.67529
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q5,MALE,ALL AREA,91.66612
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,ALL AREA,95.72816
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,_T,MALE,ALL AREA,98.53152
2000,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,RURAL,96.61
2006,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,RURAL,98.67
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,_T,BOTHSEX,RURAL,96.3604
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,RURAL,92.15459
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,RURAL,94.70641
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q1,BOTHSEX,RURAL,98.43307
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,RURAL,97.44476
2012,SE_TOT_CPLR,% (PERCENT),LOWSEC,Q2,BOTHSEX,RURAL,100
2000,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,RURAL,99.12
2006,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,RURAL,99.77
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q2,BOTHSEX,RURAL,99.66146
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,RURAL,99.81214
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q3,BOTHSEX,RURAL,98.71719
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,RURAL,100
2012,SE_TOT_CPLR,% (PERCENT),PRIMAR,Q4,BOTHSEX,RURAL,100
2000,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,RURAL,42.19
2006,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,RURAL,44.24
2012,SE_TOT_CPLR,% (PERCENT),UPPSEC,Q4,BOTHSEX,RURAL,90.89954
