Year,Series,Units,Age,Sex,Name of non-communicable disease,Value
2000,SH_DTH_NCOM,% (PERCENT),30-70,BOTHSEX,,24.4
2005,SH_DTH_NCOM,% (PERCENT),30-70,BOTHSEX,,22.8
2010,SH_DTH_NCOM,% (PERCENT),30-70,BOTHSEX,,20.9
2015,SH_DTH_NCOM,% (PERCENT),30-70,BOTHSEX,,18.2
2016,SH_DTH_NCOM,% (PERCENT),30-70,BOTHSEX,,17.8
2000,SH_DTH_NCOM,% (PERCENT),30-70,FEMALE,,18.8
2005,SH_DTH_NCOM,% (PERCENT),30-70,FEMALE,,17.2
2010,SH_DTH_NCOM,% (PERCENT),30-70,FEMALE,,15.7
2015,SH_DTH_NCOM,% (PERCENT),30-70,FEMALE,,13.2
2016,SH_DTH_NCOM,% (PERCENT),30-70,FEMALE,,12.9
2000,SH_DTH_NCOM,% (PERCENT),30-70,MALE,,30.5
2005,SH_DTH_NCOM,% (PERCENT),30-70,MALE,,28.8
2010,SH_DTH_NCOM,% (PERCENT),30-70,MALE,,26.6
2015,SH_DTH_NCOM,% (PERCENT),30-70,MALE,,23.6
2016,SH_DTH_NCOM,% (PERCENT),30-70,MALE,,23.1
2000,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAN,4952
2005,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAN,5983
2010,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAN,6617
2015,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAN,7212
2016,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAN,7262
2000,SH_DTH_RNCOM,NUMBER,,FEMALE,CAN,2035
2005,SH_DTH_RNCOM,NUMBER,,FEMALE,CAN,2490
2010,SH_DTH_RNCOM,NUMBER,,FEMALE,CAN,2726
2015,SH_DTH_RNCOM,NUMBER,,FEMALE,CAN,2955
2016,SH_DTH_RNCOM,NUMBER,,FEMALE,CAN,2955
2000,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAR,17774
2005,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAR,19965
2010,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAR,20095
2015,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAR,20044
2016,SH_DTH_RNCOM,NUMBER,,BOTHSEX,CAR,20279
2000,SH_DTH_RNCOM,NUMBER,,FEMALE,CAR,9160
2005,SH_DTH_RNCOM,NUMBER,,FEMALE,CAR,10313
2010,SH_DTH_RNCOM,NUMBER,,FEMALE,CAR,10777
2015,SH_DTH_RNCOM,NUMBER,,FEMALE,CAR,10809
2016,SH_DTH_RNCOM,NUMBER,,FEMALE,CAR,10982
2000,SH_DTH_RNCOM,NUMBER,,BOTHSEX,DIA,1021
2005,SH_DTH_RNCOM,NUMBER,,BOTHSEX,DIA,2025
2010,SH_DTH_RNCOM,NUMBER,,BOTHSEX,DIA,2522
2015,SH_DTH_RNCOM,NUMBER,,BOTHSEX,DIA,2567
2016,SH_DTH_RNCOM,NUMBER,,BOTHSEX,DIA,2552
2000,SH_DTH_RNCOM,NUMBER,,FEMALE,DIA,657
2005,SH_DTH_RNCOM,NUMBER,,FEMALE,DIA,1234
2010,SH_DTH_RNCOM,NUMBER,,FEMALE,DIA,1518
2015,SH_DTH_RNCOM,NUMBER,,FEMALE,DIA,1522
2016,SH_DTH_RNCOM,NUMBER,,FEMALE,DIA,1511
2000,SH_DTH_RNCOM,NUMBER,,BOTHSEX,RES,1298
2005,SH_DTH_RNCOM,NUMBER,,BOTHSEX,RES,1474
2010,SH_DTH_RNCOM,NUMBER,,BOTHSEX,RES,1475
2015,SH_DTH_RNCOM,NUMBER,,BOTHSEX,RES,1447
2016,SH_DTH_RNCOM,NUMBER,,BOTHSEX,RES,1448
2000,SH_DTH_RNCOM,NUMBER,,MALE,CAN,2917
2005,SH_DTH_RNCOM,NUMBER,,MALE,CAN,3493
2010,SH_DTH_RNCOM,NUMBER,,MALE,CAN,3891
2015,SH_DTH_RNCOM,NUMBER,,MALE,CAN,4257
2016,SH_DTH_RNCOM,NUMBER,,MALE,CAN,4307
2000,SH_DTH_RNCOM,NUMBER,,MALE,CAR,8614
2005,SH_DTH_RNCOM,NUMBER,,MALE,CAR,9652
2010,SH_DTH_RNCOM,NUMBER,,MALE,CAR,9318
2015,SH_DTH_RNCOM,NUMBER,,MALE,CAR,9235
2016,SH_DTH_RNCOM,NUMBER,,MALE,CAR,9298
2000,SH_DTH_RNCOM,NUMBER,,MALE,DIA,365
2005,SH_DTH_RNCOM,NUMBER,,MALE,DIA,791
2010,SH_DTH_RNCOM,NUMBER,,MALE,DIA,1004
2015,SH_DTH_RNCOM,NUMBER,,MALE,DIA,1045
2016,SH_DTH_RNCOM,NUMBER,,MALE,DIA,1040
2000,SH_DTH_RNCOM,NUMBER,,FEMALE,RES,564
2005,SH_DTH_RNCOM,NUMBER,,FEMALE,RES,584
2010,SH_DTH_RNCOM,NUMBER,,FEMALE,RES,597
2015,SH_DTH_RNCOM,NUMBER,,FEMALE,RES,575
2016,SH_DTH_RNCOM,NUMBER,,FEMALE,RES,580
2000,SH_DTH_RNCOM,NUMBER,,MALE,RES,735
2005,SH_DTH_RNCOM,NUMBER,,MALE,RES,890
2010,SH_DTH_RNCOM,NUMBER,,MALE,RES,879
2015,SH_DTH_RNCOM,NUMBER,,MALE,RES,872
2016,SH_DTH_RNCOM,NUMBER,,MALE,RES,868
