Year,type of revenue,Value
1-2019 2020 jan,vat,102.68
1-2019 2020 jan,customs,102.24
2-2019 2020 feb,vat,108.04
2-2019 2020 feb,customs,109
2-2019 2020 mar,vat,99.23
2-2019 2020 mar,customs,90.08
2-2019 2020 apr,vat,76.73
2-2019 2020 apr,customs,56.70
2-2019 2020 may,vat,69.59
2-2019 2020 may,customs,63.74
2-2019 2020 june,vat,93.00
2-2019 2020 june,customs,89.74
2-2019 2020 july,vat,98.56
2-2019 2020 july,customs,"92.66 "
2-2019 2020 aug,vat,84.90
2-2019 2020 aug,customs,82.75
2-2019 2020 sept,vat,
2-2019 2020 sept,customs,
2-2019 2020 oct,vat,
2-2019 2020 oct,customs,
2-2019 2020 nov,vat,
2-2019 2020 nov,customs,
2-2019 2020 dec,vat,
2-2019 2020 dec,customs,
