Year,Series,Units,Location,Value
2000,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2001,EG_ELC_ACCS,% (PERCENT),ALL AREA,99.4
2002,EG_ELC_ACCS,% (PERCENT),ALL AREA,98.5
2003,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2004,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2005,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2006,EG_ELC_ACCS,% (PERCENT),ALL AREA,99.38728
2007,EG_ELC_ACCS,% (PERCENT),ALL AREA,99.7
2008,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2009,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2010,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2011,EG_ELC_ACCS,% (PERCENT),ALL AREA,99.70578
2012,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2013,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2014,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2015,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2016,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2017,EG_ELC_ACCS,% (PERCENT),ALL AREA,100
2000,EG_ELC_ACCS,% (PERCENT),RURAL,100
2001,EG_ELC_ACCS,% (PERCENT),RURAL,100
2002,EG_ELC_ACCS,% (PERCENT),RURAL,97.89615
2003,EG_ELC_ACCS,% (PERCENT),RURAL,100
2004,EG_ELC_ACCS,% (PERCENT),RURAL,100
2005,EG_ELC_ACCS,% (PERCENT),RURAL,100
2006,EG_ELC_ACCS,% (PERCENT),RURAL,99.12706
2007,EG_ELC_ACCS,% (PERCENT),RURAL,100
2008,EG_ELC_ACCS,% (PERCENT),RURAL,100
2009,EG_ELC_ACCS,% (PERCENT),RURAL,100
2010,EG_ELC_ACCS,% (PERCENT),RURAL,100
2011,EG_ELC_ACCS,% (PERCENT),RURAL,100
2012,EG_ELC_ACCS,% (PERCENT),RURAL,100
2013,EG_ELC_ACCS,% (PERCENT),RURAL,100
2014,EG_ELC_ACCS,% (PERCENT),RURAL,100
2015,EG_ELC_ACCS,% (PERCENT),RURAL,100
2016,EG_ELC_ACCS,% (PERCENT),RURAL,100
2017,EG_ELC_ACCS,% (PERCENT),RURAL,100
2000,EG_ELC_ACCS,% (PERCENT),URBAN,100
2001,EG_ELC_ACCS,% (PERCENT),URBAN,100
2002,EG_ELC_ACCS,% (PERCENT),URBAN,99.3
2003,EG_ELC_ACCS,% (PERCENT),URBAN,100
2004,EG_ELC_ACCS,% (PERCENT),URBAN,100
2005,EG_ELC_ACCS,% (PERCENT),URBAN,100
2006,EG_ELC_ACCS,% (PERCENT),URBAN,99.71469
2007,EG_ELC_ACCS,% (PERCENT),URBAN,100
2008,EG_ELC_ACCS,% (PERCENT),URBAN,100
2009,EG_ELC_ACCS,% (PERCENT),URBAN,100
2010,EG_ELC_ACCS,% (PERCENT),URBAN,100
2011,EG_ELC_ACCS,% (PERCENT),URBAN,99.76393
2012,EG_ELC_ACCS,% (PERCENT),URBAN,100
2013,EG_ELC_ACCS,% (PERCENT),URBAN,100
2014,EG_ELC_ACCS,% (PERCENT),URBAN,100
2015,EG_ELC_ACCS,% (PERCENT),URBAN,100
2016,EG_ELC_ACCS,% (PERCENT),URBAN,100
2017,EG_ELC_ACCS,% (PERCENT),URBAN,100
