Year,Series,Units,Sex,Value
2000,SH_STA_SCIDEN,NUMBER,BOTHSEX,404.0
2005,SH_STA_SCIDEN,NUMBER,BOTHSEX,350.0
2010,SH_STA_SCIDEN,NUMBER,BOTHSEX,298.0
2015,SH_STA_SCIDEN,NUMBER,BOTHSEX,315.0
2016,SH_STA_SCIDEN,NUMBER,BOTHSEX,308.0
2000,SH_STA_SCIDEN,NUMBER,FEMALE,85.0
2005,SH_STA_SCIDEN,NUMBER,FEMALE,72.0
2010,SH_STA_SCIDEN,NUMBER,FEMALE,62.0
2015,SH_STA_SCIDEN,NUMBER,FEMALE,67.0
2016,SH_STA_SCIDEN,NUMBER,FEMALE,65.0
2000,SH_STA_SCIDEN,NUMBER,MALE,319.0
2005,SH_STA_SCIDEN,NUMBER,MALE,278.0
2010,SH_STA_SCIDEN,NUMBER,MALE,236.0
2015,SH_STA_SCIDEN,NUMBER,MALE,249.0
2016,SH_STA_SCIDEN,NUMBER,MALE,243.0
2000,SH_STA_SCIDE,PER 100000 POPULATION,BOTHSEX,10.7
2005,SH_STA_SCIDE,PER 100000 POPULATION,BOTHSEX,9.3
2010,SH_STA_SCIDE,PER 100000 POPULATION,BOTHSEX,8.0
2015,SH_STA_SCIDE,PER 100000 POPULATION,BOTHSEX,8.9
2016,SH_STA_SCIDE,PER 100000 POPULATION,BOTHSEX,8.8
2000,SH_STA_SCIDE,PER 100000 POPULATION,FEMALE,4.4
2005,SH_STA_SCIDE,PER 100000 POPULATION,FEMALE,3.7
2010,SH_STA_SCIDE,PER 100000 POPULATION,FEMALE,3.3
2015,SH_STA_SCIDE,PER 100000 POPULATION,FEMALE,3.7
2016,SH_STA_SCIDE,PER 100000 POPULATION,FEMALE,3.6
2000,SH_STA_SCIDE,PER 100000 POPULATION,MALE,17.3
2005,SH_STA_SCIDE,PER 100000 POPULATION,MALE,15.0
2010,SH_STA_SCIDE,PER 100000 POPULATION,MALE,12.9
2015,SH_STA_SCIDE,PER 100000 POPULATION,MALE,14.3
2016,SH_STA_SCIDE,PER 100000 POPULATION,MALE,14.1
