Year,Series,Units,Sex,Age,Value
2014,VC_HTF_DETVFL,NUMBER,FEMALE,<18Y,0
2015,VC_HTF_DETVFL,NUMBER,FEMALE,<18Y,0
2014,VC_HTF_DETVFL,NUMBER,MALE,<18Y,0
2015,VC_HTF_DETVFL,NUMBER,MALE,<18Y,0
2014,VC_HTF_DETVFL,NUMBER,FEMALE,18+,3
2015,VC_HTF_DETVFL,NUMBER,FEMALE,18+,0
2014,VC_HTF_DETVFL,NUMBER,MALE,18+,0
2015,VC_HTF_DETVFL,NUMBER,MALE,18+,0
2010,VC_HTF_DETVFL,NUMBER,FEMALE,ALL AGE,14
2011,VC_HTF_DETVFL,NUMBER,FEMALE,ALL AGE,4
2012,VC_HTF_DETVFL,NUMBER,FEMALE,ALL AGE,10
2014,VC_HTF_DETVFL,NUMBER,FEMALE,ALL AGE,3
2015,VC_HTF_DETVFL,NUMBER,FEMALE,ALL AGE,0
2010,VC_HTF_DETVFL,NUMBER,MALE,ALL AGE,3
2011,VC_HTF_DETVFL,NUMBER,MALE,ALL AGE,6
2012,VC_HTF_DETVFL,NUMBER,MALE,ALL AGE,3
2014,VC_HTF_DETVFL,NUMBER,MALE,ALL AGE,0
2015,VC_HTF_DETVFL,NUMBER,MALE,ALL AGE,0
2005,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2006,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2007,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2008,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2009,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2010,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2011,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2012,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,0
2014,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,18
2015,VC_HTF_DETVOP,NUMBER,FEMALE,<18Y,10
2005,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2006,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2007,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2008,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2009,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2010,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2011,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2012,VC_HTF_DETVOP,NUMBER,MALE,<18Y,0
2014,VC_HTF_DETVOP,NUMBER,MALE,<18Y,13
2015,VC_HTF_DETVOP,NUMBER,MALE,<18Y,3
2005,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2006,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2007,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2008,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2009,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2010,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2011,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2012,VC_HTF_DETVOP,NUMBER,FEMALE,18+,0
2014,VC_HTF_DETVOP,NUMBER,FEMALE,18+,4
2015,VC_HTF_DETVOP,NUMBER,FEMALE,18+,6
2005,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2006,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2007,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2008,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2009,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2010,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2011,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2012,VC_HTF_DETVOP,NUMBER,MALE,18+,0
2014,VC_HTF_DETVOP,NUMBER,MALE,18+,1
2015,VC_HTF_DETVOP,NUMBER,MALE,18+,5
2005,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2006,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2007,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2008,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2009,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2010,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2011,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2012,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,0
2014,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,36
2015,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,28
2016,VC_HTF_DETVOP,NUMBER,BOTHSEX,ALL AGE,23
2005,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2006,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2007,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2008,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2009,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2010,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2011,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2012,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,0
2014,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,22
2015,VC_HTF_DETVOP,NUMBER,FEMALE,ALL AGE,20
2005,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2006,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2007,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2008,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2009,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2010,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2011,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2012,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,0
2014,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,14
2015,VC_HTF_DETVOP,NUMBER,MALE,ALL AGE,8
2005,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2006,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2007,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2008,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2009,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2010,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2011,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2012,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2014,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2015,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2016,VC_HTF_DETVOG,NUMBER,FEMALE,<18Y,0
2005,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2006,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2007,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2008,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2009,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2010,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2011,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2012,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2014,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2015,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2016,VC_HTF_DETVOG,NUMBER,MALE,<18Y,0
2005,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2006,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2007,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2008,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2009,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2010,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2011,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2012,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2014,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2015,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2016,VC_HTF_DETVOG,NUMBER,FEMALE,18+,0
2005,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2006,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2007,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2008,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2009,VC_HTF_DETVOG,NUMBER,MALE,18+,0
2010,VC_HTF_DETVOG,NUMBER,MALE,18+,0
