Year,Series,Units,Type of speed,Value
2010,IT_NET_BB,PER 100 POPULATION,10MBPS,0.13
2011,IT_NET_BB,PER 100 POPULATION,10MBPS,0.2
2012,IT_NET_BB,PER 100 POPULATION,10MBPS,0.22
2013,IT_NET_BB,PER 100 POPULATION,10MBPS,2.03
2014,IT_NET_BB,PER 100 POPULATION,10MBPS,2.7
2015,IT_NET_BB,PER 100 POPULATION,10MBPS,3.58
2016,IT_NET_BB,PER 100 POPULATION,10MBPS,5.78
2017,IT_NET_BB,PER 100 POPULATION,10MBPS,9.05
2018,IT_NET_BB,PER 100 POPULATION,10MBPS,9.76
2010,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,7.21
2011,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,3.59
2012,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,2.79
2013,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,2.37
2014,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,1.36
2015,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,0.94
2016,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,0.94
2017,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,0.82
2018,IT_NET_BB,PER 100 POPULATION,256KT2MBPS,0.84
2010,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,3.21
2011,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,6.16
2012,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,8.28
2013,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,8.31
2014,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,11.52
2015,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,14.0
2016,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,12.85
2017,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,9.93
2018,IT_NET_BB,PER 100 POPULATION,2MT10MBPS,10.27
2000,IT_NET_BB,PER 100 POPULATION,ANYS,0.0
2001,IT_NET_BB,PER 100 POPULATION,ANYS,0.0
2002,IT_NET_BB,PER 100 POPULATION,ANYS,0.01
2003,IT_NET_BB,PER 100 POPULATION,ANYS,0.04
2004,IT_NET_BB,PER 100 POPULATION,ANYS,0.18
2005,IT_NET_BB,PER 100 POPULATION,ANYS,0.36
2006,IT_NET_BB,PER 100 POPULATION,ANYS,1.06
2007,IT_NET_BB,PER 100 POPULATION,ANYS,2.25
2008,IT_NET_BB,PER 100 POPULATION,ANYS,5.02
2009,IT_NET_BB,PER 100 POPULATION,ANYS,7.82
2010,IT_NET_BB,PER 100 POPULATION,ANYS,10.55
2011,IT_NET_BB,PER 100 POPULATION,ANYS,11.75
2012,IT_NET_BB,PER 100 POPULATION,ANYS,13.02
2013,IT_NET_BB,PER 100 POPULATION,ANYS,14.57
2014,IT_NET_BB,PER 100 POPULATION,ANYS,15.58
2015,IT_NET_BB,PER 100 POPULATION,ANYS,18.52
2016,IT_NET_BB,PER 100 POPULATION,ANYS,19.56
2017,IT_NET_BB,PER 100 POPULATION,ANYS,19.81
2018,IT_NET_BB,PER 100 POPULATION,ANYS,20.87
2010,IT_NET_BBN,NUMBER,10MBPS,5000.0
2011,IT_NET_BBN,NUMBER,10MBPS,7298.0
2012,IT_NET_BBN,NUMBER,10MBPS,8054.0
2013,IT_NET_BBN,NUMBER,10MBPS,71925.0
2014,IT_NET_BBN,NUMBER,10MBPS,93970.0
2015,IT_NET_BBN,NUMBER,10MBPS,122666.0
2016,IT_NET_BBN,NUMBER,10MBPS,195585.0
2017,IT_NET_BBN,NUMBER,10MBPS,303455.0
2018,IT_NET_BBN,NUMBER,10MBPS,324492.0
2010,IT_NET_BBN,NUMBER,256KT2MBPS,267092.0
2011,IT_NET_BBN,NUMBER,256KT2MBPS,131531.0
2012,IT_NET_BBN,NUMBER,256KT2MBPS,100404.0
2013,IT_NET_BBN,NUMBER,256KT2MBPS,83870.0
2014,IT_NET_BBN,NUMBER,256KT2MBPS,47212.0
2015,IT_NET_BBN,NUMBER,256KT2MBPS,32114.0
2016,IT_NET_BBN,NUMBER,256KT2MBPS,31839.0
2017,IT_NET_BBN,NUMBER,256KT2MBPS,27612.0
2018,IT_NET_BBN,NUMBER,256KT2MBPS,27801.0
2010,IT_NET_BBN,NUMBER,2MT10MBPS,118810.0
2011,IT_NET_BBN,NUMBER,2MT10MBPS,225685.0
2012,IT_NET_BBN,NUMBER,2MT10MBPS,298318.0
2013,IT_NET_BBN,NUMBER,2MT10MBPS,294484.0
2014,IT_NET_BBN,NUMBER,2MT10MBPS,401223.0
2015,IT_NET_BBN,NUMBER,2MT10MBPS,480208.0
2016,IT_NET_BBN,NUMBER,2MT10MBPS,435044.0
2017,IT_NET_BBN,NUMBER,2MT10MBPS,332846.0
2018,IT_NET_BBN,NUMBER,2MT10MBPS,341260.0
2000,IT_NET_BBN,NUMBER,ANYS,27.0
2001,IT_NET_BBN,NUMBER,ANYS,68.0
2002,IT_NET_BBN,NUMBER,ANYS,213.0
2003,IT_NET_BBN,NUMBER,ANYS,1500.0
2004,IT_NET_BBN,NUMBER,ANYS,6637.0
2005,IT_NET_BBN,NUMBER,ANYS,13702.0
2006,IT_NET_BBN,NUMBER,ANYS,40000.0
2007,IT_NET_BBN,NUMBER,ANYS,84691.0
2008,IT_NET_BBN,NUMBER,ANYS,188460.0
2009,IT_NET_BBN,NUMBER,ANYS,292113.0
2010,IT_NET_BBN,NUMBER,ANYS,390902.0
2011,IT_NET_BBN,NUMBER,ANYS,430247.0
2012,IT_NET_BBN,NUMBER,ANYS,469397.0
2013,IT_NET_BBN,NUMBER,ANYS,516104.0
2014,IT_NET_BBN,NUMBER,ANYS,542405.0
2015,IT_NET_BBN,NUMBER,ANYS,634987.0
2016,IT_NET_BBN,NUMBER,ANYS,662468.0
2017,IT_NET_BBN,NUMBER,ANYS,663913.0
2018,IT_NET_BBN,NUMBER,ANYS,693554.0
