Year,Series,Units,Value
2000,SH_STA_MMR,PER 100000 LIVE BIRTHS,17.0
2001,SH_STA_MMR,PER 100000 LIVE BIRTHS,16.0
2002,SH_STA_MMR,PER 100000 LIVE BIRTHS,14.0
2003,SH_STA_MMR,PER 100000 LIVE BIRTHS,14.0
2004,SH_STA_MMR,PER 100000 LIVE BIRTHS,14.0
2005,SH_STA_MMR,PER 100000 LIVE BIRTHS,13.0
2006,SH_STA_MMR,PER 100000 LIVE BIRTHS,13.0
2007,SH_STA_MMR,PER 100000 LIVE BIRTHS,13.0
2008,SH_STA_MMR,PER 100000 LIVE BIRTHS,11.0
2009,SH_STA_MMR,PER 100000 LIVE BIRTHS,11.0
2010,SH_STA_MMR,PER 100000 LIVE BIRTHS,11.0
2011,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2012,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2013,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2014,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2015,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2016,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
2017,SH_STA_MMR,PER 100000 LIVE BIRTHS,10.0
