Year,Series,Units,Age,Sex,Value
2000,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,364
2001,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,334
2002,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,310
2003,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,293
2004,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,280
2005,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,269
2006,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,259
2007,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,249
2008,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,237
2009,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,225
2010,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,213
2011,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,200
2012,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,189
2013,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,179
2014,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,170
2015,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,161
2016,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,153
2017,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,146
2018,SH_DYN_IMRTN,NUMBER,<1Y,BOTHSEX,138
2000,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,157
2001,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,144
2002,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,134
2003,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,126
2004,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,120
2005,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,116
2006,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,111
2007,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,107
2008,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,103
2009,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,98
2010,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,93
2011,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,87
2012,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,83
2013,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,78
2014,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,75
2015,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,71
2016,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,67
2017,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,64
2018,SH_DYN_IMRTN,NUMBER,<1Y,FEMALE,60
2000,SH_DYN_IMRTN,NUMBER,<1Y,MALE,207
2001,SH_DYN_IMRTN,NUMBER,<1Y,MALE,190
2002,SH_DYN_IMRTN,NUMBER,<1Y,MALE,176
2003,SH_DYN_IMRTN,NUMBER,<1Y,MALE,167
2004,SH_DYN_IMRTN,NUMBER,<1Y,MALE,160
2005,SH_DYN_IMRTN,NUMBER,<1Y,MALE,153
2006,SH_DYN_IMRTN,NUMBER,<1Y,MALE,148
2007,SH_DYN_IMRTN,NUMBER,<1Y,MALE,142
2008,SH_DYN_IMRTN,NUMBER,<1Y,MALE,134
2009,SH_DYN_IMRTN,NUMBER,<1Y,MALE,127
2010,SH_DYN_IMRTN,NUMBER,<1Y,MALE,120
2011,SH_DYN_IMRTN,NUMBER,<1Y,MALE,113
2012,SH_DYN_IMRTN,NUMBER,<1Y,MALE,106
2013,SH_DYN_IMRTN,NUMBER,<1Y,MALE,101
2014,SH_DYN_IMRTN,NUMBER,<1Y,MALE,95
2015,SH_DYN_IMRTN,NUMBER,<1Y,MALE,90
2016,SH_DYN_IMRTN,NUMBER,<1Y,MALE,86
2017,SH_DYN_IMRTN,NUMBER,<1Y,MALE,82
2018,SH_DYN_IMRTN,NUMBER,<1Y,MALE,78
2000,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,8.6
2001,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,8.3
2002,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,8.1
2003,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,8.0
2004,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,7.9
2005,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,7.7
2006,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,7.5
2007,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,7.2
2008,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,6.9
2009,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,6.5
2010,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,6.2
2011,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,6.0
2012,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.7
2013,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.6
2014,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.4
2015,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.3
2016,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.2
2017,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.1
2018,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,BOTHSEX,5.0
2000,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,FEMALE,7.7
2001,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,FEMALE,7.4
2002,SH_DYN_IMRT,PER 1000 LIVE BIRTHS,<1Y,FEMALE,7.2
