Year,Series,Units,Value
2000,SM_POP_REFG_OR,%,11865.0
2001,SM_POP_REFG_OR,%,10643.0
2002,SM_POP_REFG_OR,%,9757.0
2003,SM_POP_REFG_OR,%,7385.0
2004,SM_POP_REFG_OR,%,5730.0
2005,SM_POP_REFG_OR,%,2837.0
2006,SM_POP_REFG_OR,%,5042.0
2007,SM_POP_REFG_OR,%,2038.0
2008,SM_POP_REFG_OR,%,1942.0
2009,SM_POP_REFG_OR,%,1839.0
2010,SM_POP_REFG_OR,%,1672.0
2011,SM_POP_REFG_OR,%,1575.0
2012,SM_POP_REFG_OR,%,1417.0
2013,SM_POP_REFG_OR,%,750.0
2014,SM_POP_REFG_OR,%,625.0
2015,SM_POP_REFG_OR,%,544.0
2016,SM_POP_REFG_OR,%,534.0
2017,SM_POP_REFG_OR,%,525.0
2018,SM_POP_REFG_OR,%,508.0
2019,SM_POP_REFG_OR,%,499.0
